"Batch Number","Corrected Text"
42,"Today , the topic is Technology .
Nowadays , we use technology in every thing , from education to making clothes . We use technology everyday and everywhere .
Technology is always upgrading and it is very helpful , useful and important for development , but todays generation is so influenced by technology that they have stopped doing other activities .
Last year , my friend Michael was at school when he heard about a short story competition . He liked the idea so he decided to enter the competition .
But there was a fee in order to enter the competition . He had no money . Fortunately , he has a lot of friends who can lend him money .
He phoned me and asked me to lend him some money to register for the competition .
He took the money the second day , he finished the registration and started writing the story . After long time spent writing and doing a good job , he went to give his story to the international student magazine office . He found out there was a notice on the door saying that the competition had canceled . He came back vey sad and told me what had happened . Michael closed the door and knew at that moment he had made a mistake .
Travelling by car is n't so much more convenient unless it is so much more comfortable , but actually we do n't think about the pollution on our planet ."
43,"Travelling by bus is very stressful because people push me or I ca n't sit down because there is n't any chair for me .
On the other hand , in the future , maybe we would have a bus which has a chair for everybody and I do n't have to stand up .
Other transport public is the taxi like a car . It is so comfortable too , but it is more expensive than bus or train .
The AVE or aeroplane are a good option for long trips .
In conclusion , in the future we should have a bus that is so much more comfortable .
Nikais19"
44,"05 - May
Dear Sir Dimara .
I am writing about a problem in my city .
I live in Patras , a big city in Greece .
In my city , all schools and some walls of buildings are full of drawings and writing .
The vandalism in Patras has increased a lot .
Unfortunately , when we say to somebody to do not draw the walls , they do not hear us .
For our city , it is very bad because when some new people visit Patras they see that thing .
Patras is a very beautiful city and for her culture , and for her monuments .
Why see that abaser thing ?
After we have this beautiful city , we have to maintain her .
In my opinion , the police should stop the Vandalisme .
If it has police all around the city , nobody will dare to do a graffiti or to write something or to draw .
I hope you will do something to solve that problem ."
46,"But benefits after year off will be obvious .
I live in San Miguel Almoloyan . This is a village in the municipality of Almoloya de Juarez in the State of Mexico . The care of the environment is very important and in my village they take different actions in the care of this .
People collect trash from their houses and await the trash truck that carries the trash to a landfill located outside the village ."
47,"Also , people go out to collect trash that there is on the kiosk , the church or in the principal places in the village .
Dear Sir ,
I am interested in improving my English , so I am writing to request further information about the English course .
Firstly , I would like to know how long the course lasts , and if it is possible the date exactly , because I need to book my flights .
Secondly , I do n't live in Cork , so it would be grateful if you could send me details of accommodation that you offer in this course .
And also , can you give me an idea of how much it would cost every different option ?
It would be useful if I could live with other students , because it is a good way to learn a language as well .
Lastly , let me know if I need to pass any level test before starting .
I look forward to hearing from you ."
45,"Yours faithfully ,
Jessyka stavros .
All around the world pupils are waiting for finishing school .
They are eager to begin a new life as adults .
But when they reach the between periods , confused feelings cross their minds .
As a rule , after last exams , they do n't know what university to choose .
What they will do in future , they see , like in a fogg .
In this way , the idea of a year off between leaving school and starting next education is very reasonable .
Firstly , it 'll allow young people to have a rest after the first hard - work studying period .
Ten or eleven years at school makes them tired , in spite of pupils who do n't notice it .
But choosing the second education is a very important step , which requires serious attitude .
Secondly , a year off would give future students a chance to try themselves in new professional activities .
Also , they would have an opportunity to be involved in volontier activity .
And thirdly , they might work for earning their own money or travel .
This year holiday would be really helpful for relaxation and getting new power for future education .
One year is not a long period ."
40,"I met many people in the park .
I never thought about it , people got so many pets .
In the peak time , the park is very busy , even though the park is huge !
Some people are very friendly , the same as their dog .
But some people are very rude and their dogs are aggressive against other dogs .
Family is the most important institution of social life .
Every member has his own role and the boss , the father or the mother , has to guide his team to understand the right behaviour or attitude to have with life .
Usually there are generation problems , sons do n't understand parents and vicecersa , but dialoging and listening to emotions and facts , everyone can have another point of view .
Parents must give rules to sons to underline limits in social behaviour but also must listen to others ' points of views to arrange and update his knowledge .
A mother or a father can be a friend if there is communication and trust , if someone gives his contribution to family duties .
Recently I saw the thriller of Mokingjay part 2 .
If you want to see that movie , you need to watch the first 3 movies before you understand it .
The first movies were amazing ! !
A lot of action , drama and romance .
The fans of this series had been wanting this movie since the first movie appeared , that was in 2012 .
I do n't think that this movie is for all the family , because it is hard for little kids to understand . In my opinion , it is more a teen movie .
I think people will like this movie because it is very similar to the story of the book ; this is the first movie that is really based on the book . The theme is very unique and original . Also , the actors in the first movies were perfect , and I think that in the last movie , they will put double effort .
Hope you guys choose this movie ! !
It will be very cool to see the las part mokingjay !
My favourite sport is Karate .
First of all , I enjoy it because when I practise I feel I can hold on for hours .
When I ' ve had a very bad and stressful day , I can relax doing karate , because it 's the kind of sport that it is n't very hard .
Training Karate is a way to forget your problems , to forget your tiring routine .
In my opinion , it 's very difficult to achieve this advantage with other sports .
Apart from that , Karate is not just a sport , it is also a discipline . It teaches you respect , balance even culture .
My teacher showed us how we have to behave with others and he taught us a lot of things about the Japanese culture .
For someone who starts Karate , it is easy to follow the class , so my advice is just not to get nervous and to be concentrated on what he or she is doing ."
48,Yours faithfully .
49,"Rosa .
Peter looked at his watch and knew that he had to do something immediately , after listening to conversations with his new neighbours .
They are planning to steal a very precious thing from the Museum tonight .
He does n't have much time to prove their plan and he could not wait to let it happen .
It is his town and it is his duty too to save the town 's history .
He called the police and informed them about his neighbours robbery plan .
The police reached the Museum and caught the robbers red handed .
I am beleving that there is no future for public transport . Using trains is convenient and low expenses also to decrease the carbon dioxide which affects the ozone . People should be aware of the effect of using public transport on the environment and enviroment . Governments should encourage people to use other ways for transport . This subject shall be raised in all media to learn and encrage the people to use the other ways for transport .
Hello , Estela !"
50,"How are you ? I hope you are well .
I ' m writing because I want to tell you about my last summer holiday .
I went to Las Hurdes .
I stayed about one week in the home of my boyfriend .
I had a wedding .
While I was there , I did a lot of things .
One day , I visited Meandro del melero .
It was beautiful .
And there was a wonderful view .
The other day , I walked a lot and on the way , we found a waterfall .
The name of the waterfall was Chorrituelo .
It was spectacular .
On the wedding day , I had a great time and I slept very late .
The wedding was in the morning , and in the afternoon we ate in the restaurant with other people .
However , in the night , we had dinner in a restaurant and there was a party all night .
You should visit Las Hurdes . It is a beautiful site .
And there are a lot of things ."
53,This is all .
52,"For example , a present or a gift , especially if it is from your best friend .
Once , I got sick and stayed at the general hospital , and my friend gave me a flower .
It was my favorite flower I have ever had .
In my town , we create a small organization for more healthy environment , beauty touch and to be attractive . The citizens in the town must participate in this . The citizen will take responsibility for specific days to clean the town and put the rubbish into the correct place and clean the tree and plant more of it .
I ' m agreeing with the opinion that famous people , such as politicians and film stars , deserve to have a private life without journalists following them all the time .
It is horrible to have a person following you all the time , you not have a life , not peace , not a happy life .
In adition , all pearsons have the right to privacy and to be free .
Nevertheless , journalists stay all the time having a photo , all the time , when they eat , drink , happy , sad . How is your love life and with whoever stays , if you stay with something important our what we buy .
This is terrible , you do not have privacy . The society has a blame , because if they do not take a photo , our follows the life of the famous people bored .
So that politicians and film stars will support it , because then they will have to bear it , because they then have the reward for what they earn ."
51,"And the people are very nice .
English is an international language which becomes important in the modern world .
In China , English is taken to be a foreign language which many students choose to learn .
They begin to study English at an early age .
They use at least one hour to learn English knowledge a day .
Even kids in kindergarten have begun learning simple words .
That 's a good phenomenon , because English is essential nowadays .
In addition to that , some people think English is superior than Chinese .
In my opinion , though English is for great significance , but English is , after all , a foreign language .
It is hard for people to see eye to eye .
English does help us read English original works , but Chinese helps us learn a true China .
Only by characters , Chinese literature can send off its brilliance .
Learning a country 's culture , especial its classic culture , the first thing is learning its language .
Because we are Chinese , why do we give up our mother tongue and learn our own culture through a foreign language ?
Last month I was in a fantastic restaurant , Woolypools .
It is small but comfortable and famous for its big burguers .
Woolypools is a speciallist of meals . It 's a meal restaurant .
In my opinion , the restaurant can be better , respecting meat , but it is perfect to have dinner with your friends .
I expect to be more famous , better and bigger .
The problem with the restaurant is the place , it is far from the people and cities , and the space is very small for lots of people .
In this life , we have many things that make us happy and make our lives go on ."
54,"Good morning .
How are you .
Come here .
Get down .
Get in to the room .
Get on the bus .
Let us walk .
Let us play cards .
Let us sleep .
Let me in .
Let me go .
Let me see your photos .
Let me watch your house .
Let me allow to enter into your cabin .
Forgive me . :
Bring that toy .
Bring a glass of water .
Drink water .
Eat food .
Run fast .
Stop shouting . Do n't shout .
Let us bath .
Once upon a time there was one little ant called Penny . He was really small compared with the others .
He hated to be like that because most of the ants made fun of him until one day something horrible and inevitable happened .
It was a dark night , it was raining until a big active volcano explosion buried them in the underground .
All of them tried to find a way out ! , but no one could find one ... They started to get panicked !
People just started to evacuate rapidly until it began a big earthquake ...
Penny was too sad . The only thing that he could do is to wait and keep calm .
Until the dawn , all of them go out , so they are sacred until they find refuge .
Everyone wanted to witness the queen , but no one found anything .
Like they were very religious ants , they prey on her sacred ancestors so they can help them in the big deal .
Something that they do n't know was that the whole thing was a movie !
So all was planned ...
The actors had monitors that watched ants all the time .
One day Penny discovered it and she went to tell it to his queen . The queen at knowing that she got very confused , but at the same time she got mad and she wanted revenge .
So they made a plan to display all ...
The next day when they were about to start filming , there were no ants there so they searched for them , but they ca n't find them ...
In that moment , the ants and Penny attack them in their backs , making them to leave the place .
The ants win the war and they expand their habitat to the studio .
No one attacks them again and they live happily ever after !
I have many favorite sports .
One of them , I ' m keen on playing basketball the best . I always spend more time playing it .
I usually play basketball every day for at least thirty minutes per day .
After a hard day at university , I go home and then I go to the stadium to play basketball .
One thing makes sure that I have already finished all of my work before I play my favorite sport .
Basketball has many benefits for me but also for everyone .
It makes me feel relaxed and unwind ."
55,"Besides , it also helps me keep fit and have a good body shape ."
56,I really like it .
57,"I like playing it .
When I have spare time , I often gather my friends to watch a basketball match on television .
I often play basketball at the stadium in the morning .
Sometimes , I play it near a sports centre .
I go back home and have a deep sleep when I finish it .
Basketball is an outdoor activity .
That 's the reason why basketball is my favorite sport .
With the sweeping progress of development and the booming population , many agricultueal land , forest and ocesn had been destroyed to build more constructure and transport networks .
From my own perspective , I believe that it will bring many drawbacks to the environment or even humans and animals .
To start with , there are a wide range of problems that could maybe lead to this phenomeon .
Convincing arguments can support that the root cause is that almost all modern cities are already packed with places of residence , commerce and recreation and the land available for new housing developments is increasingly scarce .
Additionally , people have now destroyed more agricultures and forest in order to satisfy all their needs , which will distory ecosystem diversity and biodiversity , especially endangered species .
According to the problems above mentioned , various approaches that governments should adopt to deal with this problem . First of all , reducing building constructure from now on , planting more trees instead .
Sustainadle development should be a priority for all humans and start to protect the environment and preserve the animals .
To sum up , this unpleasant phenomenon and problems should be worked out to resolve before things get worse . Governments have to take responsibility for that .
Nowadays , languages are very important , and more English .
This is not my first time that I have studied English .
I have been studying English since I was a child and I have never spoken and learned so well since I decided to go to London one course to learn this language .
I made that decision because I was tired to try to learn English and I did not have the level that I wanted , so when I heard about that opportunity , I said yes .
The car is n't the best way for transport , because it produces much pollution , but public transport is better for doing a journey .
It can carry many people without problems .
Nowadays in cities developed there are many possibilities for public transport , like bus , train , subway , tram etc . These options are more economical than the car . The problem with the car is that normally the car is occupied for a person , when the car is prepared for to carry four or five people .
This causes many pollution for the environment , so we have more conscience for the planet health .
I want to say something about the learning of English . It is hard to get to me for the next reasons :"
39,"Nowadays , people prefer their own vehicles rather than
public transportation . Day by day people are more crazy about own vehicles which leads to a dark future of public transportation .
Firstly , I agree with given statement that there would be a tough time for public transportation in near future .because people wamnt privacy as well as freedom which is quite impossible in public transportation .
Secondly , these modes of transportation cover
as much as possible of the city area or town which has a mismanaged routine who travelled by public transportation . As a consequence , generally people avoid travelling by public transportation . Finally , I can say that there are various modes of transportation avaliable
to competition with public transportation .
Nowadays , people have numerous options for travelling , like many private companies .
Which play an important role to give tough competition to government . as a result of this , consumers get more benefits like lower faire , privacy , freedom and safe travelling . In addition , many automobile companies launcing new cars with affordable prices which insiost people to use more and more private vehicles .
I go for a walk to a park every day with my lovely two Corgi dogs ."
58,"First reason ; the grammar that learners , teachers or institutes teach , is like Spanish Languaje , my native language .
That I want to say , it is very difficult to understand the conjuntion of the verb 's in Spanish Languaje , just like in your native lenguaje .
Second reason . in English syntaxis , the structure for construction paragraphs or sentences , the verb is written before the subject , but not always . Which is the rule ?
Is there anyone ?"
60,"The advice that I give to someone who wants to start swimming .
It is not afraid of water , otherwise they may not learn swimming , and also when the age becomes older it will be more difficult to learn than the little ones .
So these are the advice that I give to them ."
59,"The third reason :
I love to play cricket .
I am enthusiastic about this game .
My favourite team is India because I belong to this country .
In India , 85 percent of people follow cricket .
In 1993 , the Indian cricket team won their first world cup and that 's changed the direction of air in favour of cricket and everyone started to follow this game .
I love this game because my favourite sport man belongs to this game .
His name is Mr. Sachin Ramesh Tendulakar , known as a little master .
Whenever I play this game , I always follow this person .
His stance , style , shots , running between the wickets , everything which is most required in this game is up to the mark .
Not only me , but also every Indian always follows Sachin for cricket .
When he was 18 , he played his first game for India .
He is the first player to play a 200 test in cricket .
He has many achievements , like first 200 in one day etc .
I love the way he was played .
First , they have to decide what they do better , batting or bowling .
If the person wants to become a bowler , then concentrate on running , action , stance and for batsmen , concentration on lag and bat coordination , eye and bat coordination , discover some shots which became key factors in batting .
Also watch videos of some of the best players , like Sachin , Rahul , Sir Don breadman , Hayden , Wasim Akaram , Brett Lee etc .
As health is an important factor in every sport , so also need to improve health , stamina .
Dear Jo ,
It 's glad to hear you are going to visit my country .
I am looking forward to this .
I can give you any advice on traveling and working in my country .
I wish you will have a good time .
The weather is neither hot nor cold all year . You need n't bring too many clothes because you can buy them here .
If you want to travel this city , I can be your guide as I have a year free before university too .
This is a modern city .
People usually go here for shopping or eating .
There are many local foods very popular .
You may like this .
I also want to introduce my friends to you . We can have fun together .
When you have played enough in this city , and you want to find a job here .
I can send you to my uncle 's company to do a job .
Because it is difficult to get a job here if you are foreign and have n't finished college .
It may take very long to find a job and you have not spent much time here .
You may consider my advice .
My favorite sport is swimming .
It 's because swimming is really fun .
Also , I think swimming can keep our bodies fit and it can make people who swim feel cool when it is a hot day ."
62,"The city where I live is a small village .
All residents take great care of the environment .
Organized shares , where everyone cleans up the village .
All residents segregate garbage into suitable containers .
Thus helping to protect our environment to make it clean , safe , in order to not jeopardize our various diseases .
In my village there are trash cans , so that no one throws debris on the ground .
There are places where you can organize bonfires , but everyone has to clean up after themselves and throw out all garbage .
We have the ability to use renewable energy sources , because it is close to a wind power plant .
Recently , the roof of the primary school was set up with batteries and the whole school uses solar energy instead of electricity .
They organize monthly meetings on the environment . Residents participate in them .
The residents of my village try to , so that our village is clear of pollution that pollutes the environment as little as possible .
Travelling in their own car is way more comfortable than taking a ride on public transportation . There are several reasons to consider .
Firstly , the bus always drops by to get a passenger that takes a longer time than expected to time of travel .
Secondly , the public vehicle route is more far than the usual route .
Thirdly , it is also crowded and there is no privacy .
Finally , there is a chance to become a victim of theft and a pocket picker .
However , public transportation is much cheaper than buying a new car and for the adventurer who wants to have an exciting trip for then to see more action .
Like watching outside or sight seeing , to mingle and meet different people .
In addition to this , I also admire the bullet train in japan , which u consider a fast and safe public vehicle I have known .
To sum up , I still consider having their own car is way more safe and convinient .
Public future unless they have a project to at least lessen the time of travel and prioritize the safety of their passenger .
As far as I ' m concerned , I tend to disagree with the decision of mineral extraction .
More details and reasons will be elaborated in the following paragraphs to support my opinion .
To begin with , extracting the mineral will be harmful to our environment .
There are breathtaking sights on the outskirts of my hometown .
In my childhood , I went there to spend my summer every year .
However , it would probably disappear if the developing equipment were being set .
Next to go , the extraction of the valuable mineral will definitely lead to air pollution .
There has been an example that the other town is polluted by the process of developing the mineral .
No one can deny that the pollution issue is one of the utmost important things which should be prevented .
Last but not the least , the mineral extraction will turn out to be a profound influence , especially , on our descendants ."
61,"Dear Camp director ,
My name is Eider and I am 21 years old . I had read your advertisement in the newspaper !
And I am really sure that I am the person that you are finding .
I am a monitor in my free time , and I am looking for a temporal job to improve my English .
Neither do I have problems with working in a kitchen . It will be clear if I told you that my parents have a bar .
According to my age , evening activities are not a problem for me , and I have played many sports during my life , such as football , volleyball , ...
Waiting for your answer , Eider"
63,"To take my friend , Taylor , as an example , her homeland was over - developed and became an arid place when she was a child .
After she grows up , she decides to leave and never go back to her hometown .
In addition , she has no memory of her childhood .
One problem is that some people will consider the job opportunity that it might bring to us .
Due to the mineral development , many people in our hometown can probably earn much more money than before .
It seems like a sought - after chance .
Nevertheless , they do not give us any promise of the vacancy .
In addition , money is no more crucial when it comes to health and environmental conservation .
In a nutshell , Based on the reasons and instances above , the disadvantages of extracting the valuable mineral outweigh the advantage .
Therefore , I do not subscribe to this decision .
Limiting cars on the roads would cause the disappearing of poor cars .
The fossil fuels used by vehicles cause global warming .
Global warming is a serious issue . Higher temperatures make the ice caps melt .
The longer we burry our heads in the sand , the warmer the Earth will be .
I learn English to improve the general quality of my sentences !
I do n't believe in it , especially while cars are not flying .
Even if it did happen , there are many people who ca n't get a car , because it is too expensive , not only for buying but for fuel , service and so forth .
Buses are more simple - you just buy a ticket .
And what about trains ?
I saw tv about trains in Japan - that is the future of public transport .
I want to see blue sky and not a stream of cars like it was in the film "" The Fifth Element ""
Brandon Mackie"
64,"Parliament House
Cambera ACT 25089
The 26th of March 2015
Chief Executive Officer
Carlos Alberto Marrero Zaragoza"
67,"Brandon Mackie
My name is Chew .
I ' m 25 years old and I ' m from Malaysia . I ' m an energetic , cheerful , hardworking and a considerable person .
I have 3 siblings in my family who are taking care of me all the time when parents are busy with their work .
During my school , I like to play volleyball and I ' m an excellent player .
We used to organise competitions and tournaments with other schools .
This is my favourite sport .
During my leisure time , I like to help my parents in the kitchen .
We cook varieties of food and dishes .
I enjoy the dirty and oily hands in the kitchen .
With reference to the above , I would like to apply for the Summer Camp job with my full commitment .
Contemporary Art is a very controversial issue nowadays ."
65,"Dear Carlos
Your order for 6 air conditioning is incomplete . We apologize for the inconvenience .
We have conscience of this mistake . We had a confusion about the number of air conditioning before the telephone conversation with your secretary to confirm your purchase .
Because your order was confirmed too late and I knew that the order was n't in advance , we only could send 5 pieces .
Since the units were sold in inventory , but your purchase indicates that 6 pieces were confirmed , do not worry about it , we will send you the remaining unit as soon as possible .
We hope you keep preferring us ."
66,Yours sincerely .
71,"Hello friend ,
I know you are searching for a flat to live in for the whole next year .
Maybe I found something for you : when I was on the bus returning to home , I read a journal with some advertisements .
There is a nice flat near my home : it is perfect for someone who wants to live there for only an year .
There is a little kitchen , a great bedroom , a bathroom with shower but without a bath and a cool living - room .
I think that you have to bring winter clothes because here there is really cold weather !
Write me soon"
69,"We should use public transport because at the present there are a lot of cars in the world that pollute and unfortunately we are harming the environment and the world .
It is the best that all people go to the place walking or running . On the other hand , it is more healthy .
There is nothing wrong with going to a place in a car . Obviously , it is faster than a bus and cheaper , but not always .
I think it is true that travelling by car is so much more convenient , but I disagree that there is no future for public transport .
It is commonly debated that tourism has greatly influenced , not only the aspects of one country , but of the whole world .
Whether tourism has had a positive or a negative impact on our lives , it remains quite a dilemma for the ignorants .
First of all , tourism is a tool that enables people to travel all around the world .
Alongside its development , the ablity of travelling has increased to such a scale that it is now quite common to commute from one country to another .
The existence of multinaionals is tightly connected to the idea of tourism , as well as with the idea of globalisation , since a traveller is not only a citizen of his own country , but a global citizen .
Secondly , tourism , especially in developed countries , has played an important role in their growth from an economic point of view .
There are countries , such as Greece or Bulgaria , in which the economy relies merely on tourism .
If tourism influences the environment , it thereby influnces the environment , and if it influences the environment , it influences transport . How ? People become more careful of their historcal sites , this way preserving them .Transport is developed both at a small and a large scale :
At a small scale , in cities , in a way which will allow citizens and tourists alike to reach important places more efficiently .
At a large scale , people can now travel in almost any possible way : on land , on sea or air .
Through the development of tourism were born cruises and train vacations .
One time there was a tiger who lived in a beautiful landscape with her boyfriend and her 3 daughters .
The tiger was named Amanda of 25 years old . The herders killed her parents , because the herders were poor and did n't have enough food to survive , so they killed them .
The tiger 's boyfriend was a lion named John of 27 years old . His dad died because in a conflict with other animals , he got an infection .
His mom died because some things or someone dragged her of the leg and dropped her in a cave and other animals ate her .
They died when John was too little to remember and he never knew what had happened , so he went to all the parts for them , even he walked and walked even in reverse , but he never found them .
The 3 daughters are so different from each other ."
68,"There are many sources and creators , as well as themes .
It is well known that many Art curators and artists believe that Contemporary Art is not a good source of art , since there are many artists that only create based on their easy ideas of an aesthetic image or a philosophical idea , but most of the time this is unintelligible .
Luckily , the most expensive art is still the old , like Picasso or Freud .
Nowadays , a lot of empty art pieces are being sold at auctions around the world , for extraordinary high prices .
Experimental Art has taken the world of art by surprise .
Humanity has reached a level of differences that it would not be possible to stop .
So now we have many choices and an infinite amount of information available at any given time .
With this stated , we now have an idea of how artists create .
The sports days were held at Kwai Chung Sports Ground on 12th and 13th November .
That weather was partly cloudy .
I got there by MTR .
I arrived at the sports ground at 7:40 a.m. This year I ' ve joined the 100 - metre race .
On the first day before the sports day begins , we have the opening ceremony .
The athletic representative pasted the torch and we sang the hymn .
After that , the sports day began formally .
At 10:45 a.m. , the girl 's grade C 100 metre race started .
There was a funny thing when I went to the marshal .
The teacher called my name twice and he told me to stand in a different place .
So I know that there was someone whose name was the same as me .
Near the race , I was very nervous .
When I was running , I heard my housemates cheering and the wind passing my face .
That feel was very comfortable and made me feel relaxed .
Finally , I got number 10 out of 27 people .
Although it is not a great result , I ' ve already tried my best .
At the end of the day , our school announced the mark the four houses have got .
My house got number two temporarily .
I felt hopeful and wanted my house to get the champion .
On the second day , my classmates called me to take part in the Inter - class relay race .
I felt very afraid because I was not good at running .
Finally , our class got the first runner up .
We have a difference of 0.5 seconds in the first part of the race .
I implicated my class in winning the champion .
Finally , my house got the second runner up .
I hope my house will get the champion in the next year .
"" There is no future for public transport , because travelling by car is so much more convenient "" .
In my opinion , this affirmation is not correct ."
70,"The first one names Amanda junior like her mom but she is a cheetah . She is 9 years old and she loves to run and she is the fastest of the family and has a lot of spots .
She is one of the ones that tend to make something enforcing .
The second daughter , Elizabeth , is a leopard who is the intelligent of the family and the oldest of the daughters .
She is 12 years old .
Another animal gives them rewards or bonuses because she discovers that water is liquid .
The last daughter was Ana , who was the youngest of the family and was a jaguar .
She stayed sleeping in the bed and doing nothing all day .
Their parents were angry because she was the only one that never worked .
One of the animals went with Ana and gave her an incentive to be an athlete or do something else than stay sleeping .
The end ."
72,"Alessia
Hello Riley , about the question you asked me in your letter . It has been hard to give you an answer because I know how much you love both .
Last night I made a decision .
I think that you should give up on your music classes .
You have been taking classes since you were nine years old and you already know how to play piano , so I think that you should continue doing sports because it is important for your health and in your free time you could still play piano without going to classes .
This is my opinion , but the decision is yours , so when you decide it , please send me a letter telling me about it ."
76,"I had a wonderful day yesterday because I was on the beach all afternoon .
I went with my parents and my sister .
The beach is located in A Guarda and its name is O Muiño .
There are a lot of people on the beach .
The water was very cold and I could n't swim . Then I played football on the sand of the beach .
I sat in the sun for a very long time and then I went to a cafe and and I drank a refreshment .
It was a nice day because I spent a good time with my family .
No future for public transpotr ? is this claim true or no ?
Will we see public transport in 5 or 10 years yet ? That is really a really interesting question/
I think that it all comes from the development .
Now we can see that more and more people prefer travelling by car .
Yes , I agree . If you plan on travelling for a long time and for a long time , you would prefer to do it in a car , because first , you 'll spend less time travelling , you will be comfortable , you 'll have a possibility to stop every where and for a long time , as you need .
But if we are talking about travelling across a city , would you prefer public transport or car ?
I think that this is the choice for every one , and the answer ca n't be one for all , cause , someone can use public transport , and the economy by this not only money , but the environment , but some people do n't like to use p.t . , because they spend more time travelling or they simple do n't like to travell with another person .
So , in my opinion , even after 10 years , public transport will be crossing on our street with enough number of drivers .
Hello Lara ,"
75,"The reason behind my choice is speed , safety and comfort level that make it my first choice .
Everyone should take a year off between leaving school and starting college or university , to earn money or travel . It would be the best award for a student who attended high school .
Young people want to discover the world and travel to places which would be unreachable otherwise"
74,"It is the best feeling in the world .
You are very happy and sometimes I sing a song and the world is perfect .
That is everything I want to have and I ' m lucky .
That 's why I like the winter more than the summer .
Snowboarding or skiing is the best sport for everyone who wants to come to other thoughts .
Although you are all the time in nature and when you have luck , you can see animals .
It had been a very long and tiring day , but Tom felt he had achieved something really good .
Yesterday , he was on his way home and it was getting dark .
His parents were worried and called him a couple of times .
He started walking very quickly .
Everything was dark .
She opened her eyes and the first thing that she saw was the black sky .
A dark sky without stars .
She got up and looked around .
She was in a part of the woods where she used to go to think and relax .
She started to take consciousness , although she could n't remember how she arrived there .
She had to walk at least 15 minutes to get from her house to this place .
The problem is the last thing she remembers is that she had been sleeping and then suddenly woke up when the window opened with the wind .
She fell asleep again , did n't she ?
If she did , how did she manage to walk until there in her sleep ?
If she was n't awake , why did she n't remember anything after that ?
This situation was really frustrating , not to mention that now she had to walk for almost 20 minutes to get home and back to sleep .
She started to walk to clear her mind .
She knows her way even in the dark ; she had gone to this spot a lot of time , especially the last few weeks .
The development of humankind in technology is seen everywhere .
In case of transportation technology , in this twenty first century we have various options like a plane that can fly with the cloud , train that fast and big enough to carry hundreds of people and travel hundreds of miles an hour and boat that much bigger and faster than ancient times .
Although compared to ancient times , we are lucky enough that we have all these options .
However , if I have the option to choose between all three , I will say plane .
There are three reasons to choose this .
First reason is its speed . Compared to both other means of transportation , it can travel faster .
It can travel thousand of miles in a couple of hours .
As a result , people can save their time .
Second is safety , compared to other risks of accidents are less .
That makes it safer to travel by plane rather than by train or boat .
Third one is comfort level .
Plan is much more comfortable than both trains and boats .
In conclusion , I will say that plan will be my first choice in all of the three means of transportation ."
78,"Looking forward to hearing more about you .
My village is the place where I live , so I am trying to keep its environment non - polluted and valid for life .
In order to achieve this goal , I have to take steps and actions to protect the environment as follows :
No smoking in public places .
increasing the number of tries and plants and punishing the person who cuts them .
Establishing factories outside of the village .
Protecting the water sources and the sea ."
73,"Love , Ines .
Hey my name is Joe and I ' m 21 years old and I think I 'll compliment the summer camp very well , because of my good manner and very open for the kids so they can open up and speak .
My current job is to be a nurse at the local hospital and I can do everything a doctor can do .
So if the kids are going to hurt themselves , then I 'll fix them up instead of taking them to the hospital for small things like bruises and smaller injuries .
The most exciting day of my life was the 3rd of June last year .
I had an exam .
That day I woke up early because I was nervous .
Then I revised Maths as at home , before going to school , as at school , before to begin the exam .
When I started to read the tracks , I fell agitated and I thought that I was n't able to finish and pass that test .
But when I finished before the time , I was happy and relaxed .
I always said that I passed that test and I was sure of that .
And this is true .
I passed that test !
Hello Charlie ,
I really enjoyed hearing from you .
Congratulations to your sister for your prize .
I would like to go to a new artist rolls competition , although in my city there are n't a lot of competitions of this kind . If I 'd have a possibility of going , I 'd already spend the tickets .
My favourite sport is football .
When I was three years old , my parents went skiing with me .
At the beginning , I went to the childgarden and they taught me skiing .
It was a lot of fun , because I could not do it .
At twelve o'clock in the daytime , my parents took me with them and we drove together .
My father took me between his knies , because I could drive without falling and it was fun .
When I was older , I could get better . My dream was : "" SNOWBOARDING "" , but I should learn skiing perfectly like my parents .
Later , when I was 16 years old , my dream came true .
I had my first snowboard lesson and I loved it .
I took every free minute to drive a snowboard .
That was the story why I went snowboarding .
I enjoy snowboarding , because you feel free when you are driving down the piste .
You are like a bird ."
77,"Thank you for your email .
My name is Mohamed and I am 28 years old male from the kingdom of Bahrain .
I go to GYM and run on a daily basis to keep in shape and good health ."
82,"Different experts have talked about this question and there are so many opinions .
People like to have the freedom to move comfortably and for this reason , some people usually prefer to use their cars .
Public transport usually is restrected with the timetables and you only may use public transport in the moment that the timetable lets you .
In this way , many people do n't like to use public transport because they want to move themselves when they need it .
On the other hand , public transport is better for the environment , because the pollution is lesser than using your own car .
Finally , in the future , the commodity of people maybe is going to determine the most use of the cars than public transport .
Susan is a little dragon .
Her skin is colored red and green , red dots on top of the green to be more precise .
She does that every day after school .
Of course , she has also a little brother .
His skin is colored red , just like his father .
Dear Paul !
I have n't written you for ages , but I was very busy because of exams at the University .
What about you ? What 's new in Brazil ? As you know , my friend John asked me to help him with the organization at the concert , which was performed last month .
So I was there as a staff ."
